-314524.2911295994,67119.92979964164
-330082.65032832976,53511.56555158385
-281496.683306503,35245.11145054588
-300054.2321190791,-26428.325913586097
-344987.27439890563,-97352.73244004928
-345492.10457327677,-96724.12550763247
-348839.25476646924,-67993.57467275468
-364577.7509006415,-83655.62199152156
-342625.96478231915,-58278.87794504337
-351834.50002976315,-48238.779288100224
-307481.1204266985,-49032.77169168152
-284954.5128204226,-69614.68779417597
-168947.425525041,-84991.82575449334
-147933.1648754944,-103829.27297272996
-155702.48636080747,-99919.34529756922
-152856.7752363594,-101006.5098549071
-136886.5466071302,-91139.81960658358
-147131.52194971754,-87197.76848856863
-193335.44478313546,-90180.7532457744
-209987.70741182266,-83509.74685175685
-204794.3799371602,-108180.54836735601
-210236.410959147,-112932.83726847243
-207157.4319658675,-83607.07189004673
-182536.74534613654,-88810.2618935764
-192586.31094813297,-61103.46737009455
-204133.88135533134,-59798.309811274565
-163694.49436523265,-59026.71537387179
-130801.10912428517,-50522.876831483045
-128631.20915788789,-44548.62592891523
-133698.66528299477,-73339.61859667044
-136098.12955259508,-73659.88550142494
-132180.02814018083,-30106.505437756572
-140000.28273468695,-54697.22379641424
-243065.9242013512,-125537.37065062212
-239514.45241102827,-131068.88110241972
-253803.32257783468,-139919.24116056503
-253938.11658656376,-140345.6569245907
-229247.0824519785,-127372.88151347138
-265071.59042988985,-142923.59876622644
-186398.12928352586,-122391.29807764002
-195123.26211540579,-125214.64515220979
-213957.24093052227,-141914.984658587
-194033.56044327747,-113458.22188122653
-200050.0002669836,-117653.72695489977
-270494.9592494693,-176104.72563222377
-257810.05454333746,-164167.67285734584
-278865.69719480065,-79137.63734543449
-303320.83806444216,-129941.51858821104
-297109.3101130498,-111033.39668122644
-311402.0486350995,-133249.7693775263
-302445.0862599784,-136221.8648384185
-293080.28240200045,-133600.7499616677
-302055.7273416022,-124900.73117577478
-285588.41949778656,-142394.66005322433
-287135.61194898054,-129335.67501840342
-293480.8944798257,-98813.14211376914
-335804.82645543246,-96643.87729749682
-128091.94719328187,-142698.45373015336
-129620.40270092858,-158068.3721627185
-176777.21369410792,-149821.84976378307
-169261.6716164329,-146522.3675409273
-144904.65277775313,-116652.89097500681
-158879.90422971308,-181932.39224805543
-98402.29357428972,-82902.34216765486
-91574.44104710547,-67237.72811620931
-79712.59080687522,-292930.339167164
-85874.54520985812,-287793.09073570225
-80758.27921228984,-307514.7973872468
-63100.746698630144,-315160.2235619464
-59384.35092442276,-363049.92060872563
-57490.776795007645,-334803.42015149293
-63829.72418526235,-336458.0239192655
-61715.735778681876,-322352.00431667035
-56036.50288221108,-350975.5096870283
-74177.90228341715,-316817.8823137141
-73829.90052536683,-316458.8630192278
-54988.546769072986,-359233.2688600822
-52108.83029284715,-367038.27310957474
-52253.72405250133,-294199.733511794
-51882.39389007865,-290799.4227453436
-52467.85577431828,-289535.58638500114
-59846.985888624346,-278901.1947446466
-89322.14451610704,-334309.3635829391
-103591.09589031202,-344432.4386046457
-78825.82586719944,-299917.70716586383
-65334.08460573114,-253527.83149034335
-95045.67222310166,-334610.74614350667
-11684.15170871809,-270017.9850351639
24228.852279589486,-382679.9349847111
52829.776784506656,-361937.79642798926
62848.59434906819,-333211.0976525121
57789.57346062592,-371619.78364845953
62834.752717431045,-373167.70175624854
61957.318546022885,-380394.7569592016
39112.39785962601,-312153.04782676074
41293.887197060445,-320534.66820428043
23536.832618022934,-392732.8192714644
-10608.03826699013,-398073.8166811475
10167.986839634272,-356237.8624276061
-57496.712449435036,-370728.89798986557
-50629.07110098247,-380310.42752696923
-51789.89277730537,-373893.0329885917
-32869.04005514113,-367304.22119662346
-29038.182669441285,-322691.3970581034
36321.07314805057,-432560.6158992875
33669.2823028171,-443917.03531114885
32309.974601431288,-456526.2743679376
91261.07456371073,-404760.48549972585
80999.56257774675,-426984.8546930876
54097.34651677273,-402440.1394302168
52351.96441056421,-399355.6391546843
75576.5908962832,-396659.9990993253
-146718.2600606994,-186339.61114324015
-156916.61440601907,-176314.94548750872
-143601.22176296546,-304675.2285047721
-159525.33934805606,-294810.5085146171
-153208.03433471953,-282689.79819703876
-153109.38819542294,-275404.19231830194
-160182.16473139575,-284425.04953181575
-108209.52281661026,-179657.85024516415
-115318.48990774942,-181819.47994506662
-129649.564889027,-197035.27123291866
-133052.42424297973,-205574.6428834481
-90966.24503087663,-160719.28153576658
-103902.64105558839,-319897.76138069376
-91099.37318401896,-224792.96081344198
-89841.21159769375,-228380.0720988386
-80856.84472145063,-183191.88028338805
-75871.37402725135,-212674.86150002474
-123195.10886339138,-207330.44088612366
-127100.30442617933,-206330.45599275373
-136778.23899727428,-220625.1287900775
-105311.07484934878,-238592.50982751686
-162222.24771758687,-221587.274144442
-157890.70774035793,-222721.98977656377
-180892.39384387585,-230647.38942406687
-216066.1668085147,-192653.47837142088
-72926.40506584868,-188372.10517322778
-127086.76950800042,-198126.71402106088
-101947.83837739847,-173053.94153836844
-114104.56133538688,-182578.32871720553
-101107.55069409616,-208824.80144954228
-94985.15188478424,-234117.6246018863
-4519.156004893553,-198833.55021112852
-17692.279204872757,-183975.64187505748
-14412.888726082698,-221971.49105319125
-21716.557187650607,-229793.66834004983
-90843.40023894122,-154989.08410162167
-21565.207140374725,-126046.16799196925
-30439.991565360233,-87501.02439896882
78258.88763806726,-319180.6833972107
81875.3262341125,-356110.5483664804
86576.89610183085,-358300.2813473868
88760.03948614198,-353174.47563782666
101332.172071895,-343077.86966171063
84472.46090574305,-332166.99255447736
83587.49482516608,-334373.0868002203
82289.25599200669,-337292.7442361846
93920.07628387434,-330322.490750355
107298.1314546514,-358330.99944785563
98102.63448501486,-380892.3314602229
95571.9764004018,-400025.931927058
93768.9769482536,-402317.0436823287
84229.00716593066,-366469.57066547463
128442.15468956479,-340109.56917595706
121173.75573360501,-350194.2261968528
122334.82665798914,-324858.6739305447
99988.537435561,-324923.99098113424
137402.4227062114,-316066.81010911096
146688.40332109344,-376457.86531444284
172518.59099385122,-359436.3550623553
119213.88368738782,-405951.6064525279
132557.50211059404,-204830.26645680543
162120.55031464068,-186831.21325659758
167513.11899055543,-228825.1489151584
50840.92077377266,-370455.1038842943
7244.629408865895,-413707.4279782463
-3377.102807315713,-385585.2879998606
3882.0414471604545,-383987.0357404378
-4194.533665996329,-410279.0524083526
-13806.897334775049,-415167.03542462626
-15546.006826137742,-421558.86008056067
28585.95097326027,-380914.79098939884
-8815.811150678766,-440477.4165793128
64052.765857240716,-228952.1577764037
5510.386483277007,-279721.4472252666
10524.231079626192,-265640.93163993704
32358.03271080196,-468689.20810118446
15345.83459325946,-457073.4559685752
44570.82357563514,-467296.72585781047
142653.09963044303,-289960.226317819
111933.51874086547,-279123.8332032829
107088.85596535279,-290443.69940355077
141290.2731402511,-306883.3759254943
64507.776398170754,-308079.8235507973
63240.45496438079,-312979.20041670534
27463.914103959552,-317992.01556205004
51656.493648405885,-336567.8052656223
197087.5736911203,60736.182147060994
141598.56614969118,59093.593437210926
142146.55544161436,60233.64065549881
144717.38880781716,63173.16712561466
144438.45686970142,76534.7655028058
135918.0029208328,105962.52070540133
190528.31843893003,95922.68888893772
173098.09476165063,98055.58099083144
148615.49559353007,76246.12960869937
265556.2976830261,-62592.22794540132
265948.3690773385,-65061.29330908864
221081.3906578631,-63073.11687086253
222343.01127167905,-62346.26519542119
230890.41533105905,-84418.94211284081
240898.7265705775,-68634.01871553749
222172.1505004173,-1459.6397029297173
220867.73311579783,5096.945031267683
247911.31822341526,-19445.526495653183
296142.6835731964,16807.126354955508
301940.27181658807,16897.4527214303
240704.36999968576,11912.22833212073
216838.673975158,27664.33546463633
283098.5225991803,105073.72549163415
284044.8726107632,94268.36789060364
261792.9815762744,79070.56874845483
322029.4740383999,66501.84109493167
304433.249999452,61135.881651990916
291691.7828407644,70979.51716284765
297999.89998747985,74613.76378496503
256134.83114052625,33722.12812064316
251315.84369601795,79755.94573655225
251763.38452145646,82803.84778350059
227063.27583196547,38643.75237934845
237613.0068992422,55992.899559664904
259419.19944342025,58949.300414178644
220878.64216892858,81544.71378401371
218396.34072534103,82001.08241382432
236846.7258549082,91552.7567712057
233153.8964506068,97082.02286908489
191367.7442041797,42047.78515785593
196011.6248363955,34482.502647529596
186852.53771159763,36814.916597380055
198355.65793985146,29285.769237749424
221642.38308477553,37074.14737143823
232924.6219517103,57334.23879142908
216862.32537021642,39757.758225181875
154679.1576095724,-4279.285769362829
114053.85785715915,-11277.022736957178
194854.1175569465,13460.824051474838
193853.63193989554,23204.512890265276
107644.14210781253,36995.04802786356
88148.11886646449,12858.871239648262
91295.55783275502,15100.21537138198
92752.38296320602,7838.824946144114
267835.0270010749,140619.83619627636
287259.18638873,164825.66596568385
316839.77709975094,127239.6379820369
271836.40900978586,169747.84383242342
306710.8771457279,214490.9156439785
296800.7976867866,196939.5532766378
239894.50106792577,168260.0243239894
251661.36972776538,180112.06200142208
226363.01513318933,147116.25334629387
236696.6054258701,201023.94693787777
247976.84462187745,198724.50662457076
257459.58111746795,221007.41587445483
74386.95820332841,-57084.73068147996
48455.00847435674,-76653.70259779826
83815.65219632206,-58564.32903772057
47031.50830897714,-39760.44949220636
5830.162797621855,-59708.843599735876
70292.28313980048,-43923.99995311087
65681.054185422,-47531.83868154119
68533.76067055871,-39991.1451024162
21993.591437117106,-3235.273145271907
6235.8046582558245,-31273.505179413052
-32559.98187189142,-37677.0442329461
58349.1182558703,-21762.95663367148
53356.678081422004,-907.8562493299553
46241.67338227251,-16294.124142289878
44385.791668026206,-15191.535708005711
72261.34678934567,-165742.71808084648
157728.76599003462,-68374.12508466837
152452.3211132694,-74679.60758768016
160535.70234148475,-71512.73229247163
164891.4852552764,-74202.89863407581
192551.12073064115,-56587.13315257126
147734.55598151853,-89604.1856555495
170895.5223417109,-51054.869086130726
171198.16148481864,-52323.09963122365
105696.95274950242,-83116.60481948804
122950.4391796113,-82989.16472794715
126496.58780822762,-83641.12339968173
96741.44318668038,-98390.07225167936
98474.29029709529,-82521.93162220456
106727.33672193505,-90243.17930404017
170892.2636431214,-23615.842240958023
20599.399973773554,390295.8695593808
48978.09859447495,379918.03549146006
51632.125659235186,391133.0220039664
37688.72653105327,373730.9637561815
41342.362565728065,379798.9703593637
39415.4873341239,376374.50879733916
34304.539958203495,413917.4239859608
68097.6747679381,382832.51546299865
76404.68222171969,398873.8468597401
69636.23769772508,402092.15102364315
75169.90434806347,405502.2010273799
76759.17608187521,421509.51401196304
104040.61300556328,404396.24236332247
60840.042853881736,340287.88996571023
78944.75833026103,326638.2711868296
45812.124829971064,328950.73667966994
-23515.313404161603,285014.5710537604
-18073.651149661273,280714.77485979535
-36.550918696020126,289552.8967085456
-16776.231650285008,265530.3341249711
-20014.016880057618,269086.56635718024
9643.57068954898,303706.1796194649
-52851.63783443348,352306.5245215442
-44397.678513259074,340769.55337512365
-46976.624486818175,302045.9231689007
116468.2258774039,342074.12506372336
94137.53300945478,318318.07055235805
109807.74133541281,338363.6314253564
52540.583094914604,296524.8437056123
69390.60299432935,290776.2932108727
144887.85207327074,333606.3737949499
159029.55401919142,338282.0608731372
131954.63907744453,378452.97151111596
180770.10296317728,431687.2617169288
193001.69291349634,436403.9517005717
184757.52202321414,443559.5282910682
167238.83030934562,442296.4692797169
163374.26252635123,436154.391485836
129607.09106682106,456490.46072550106
112073.57390952358,442568.35717412096
124022.72710168021,456332.7228348073
161558.2925307162,466464.6508552858
150051.79810821774,446979.00412592595
164830.8718722331,451593.94744262175
161284.74833444203,452245.88385049
157299.9458218337,449284.25926831446
173797.73720191268,420758.58288441185
162647.84687311258,500921.9602144297
158069.24642701726,486141.02134506823
149590.37279527966,481129.21298189665
150594.71243707679,484751.55119305506
169132.04082383582,384336.2015285802
177114.55397823502,380358.8912397491
172166.34170822782,375685.01128192537
179265.09004033232,396657.77833686385
207739.95675543085,361954.029824941
205620.28819952952,343675.46691929834
198953.42322786615,372142.1495981922
196737.59804861346,378189.4909029805
234042.4253526175,366819.20706298546
223731.28865121244,375003.434931884
190479.4450874699,353198.75798284
-127476.98381554404,212675.3867623326
-116553.14494010969,219634.588301285
-121235.3768384149,211499.7077142296
-121887.65100063125,198901.4748728566
-108554.52127579426,178317.74114459197
-96299.0731925501,172426.90959355273
-146811.502088866,219021.70450034906
-53798.88136899788,236100.00223853902
